Original File Name,New File Name,Original Path,New Path,Project Name,Year

astudio10 door 72.jpg,2001_Studio_10_Intervention_image06of10.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2001 Studio 10 Intervention/2001 Studio 10 Intervention_gallery/astudio10 door 72.jpg,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2001/Studio 10 Intervention/2001_Studio_10_Intervention_image06of10.png,Studio 10 Intervention,2001
astudio10:72.jpg,2001_Studio_10_Intervention_image07of10.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2001 Studio 10 Intervention/2001 Studio 10 Intervention_gallery/astudio10:72.jpg,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2001/Studio 10 Intervention/2001_Studio_10_Intervention_image07of10.png,Studio 10 Intervention,2001
astudio10rahel72.jpg,2001_Studio_10_Intervention_image08of10.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2001 Studio 10 Intervention/2001 Studio 10 Intervention_gallery/astudio10rahel72.jpg,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2001/Studio 10 Intervention/2001_Studio_10_Intervention_image08of10.png,Studio 10 Intervention,2001
studio10 door 72.jpg,2001_Studio_10_Intervention_image09of10.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2001 Studio 10 Intervention/2001 Studio 10 Intervention_gallery/studio10 door 72.jpg,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2001/Studio 10 Intervention/2001_Studio_10_Intervention_image09of10.png,Studio 10 Intervention,2001
studio10:72.jpg,2001_Studio_10_Intervention_image10of10.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2001 Studio 10 Intervention/2001 Studio 10 Intervention_gallery/studio10:72.jpg,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2001/Studio 10 Intervention/2001_Studio_10_Intervention_image10of10.png,Studio 10 Intervention,2001
02_Sumell_Underdog.jpg,2001_Underdog_Series_image07of12.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2001 Underdog Series/2001 Underdog Series_gallery/02_Sumell_Underdog.jpg,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2001/Underdog Series/2001_Underdog_Series_image07of12.png,Underdog Series,2001
bullseye fro eface.jpg,2001_Underdog_Series_image08of12.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2001 Underdog Series/2001 Underdog Series_gallery/bullseye fro eface.jpg,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2001/Underdog Series/2001_Underdog_Series_image08of12.png,Underdog Series,2001
fake iceberg.jpg,2001_Underdog_Series_image09of12.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2001 Underdog Series/2001 Underdog Series_gallery/fake iceberg.jpg,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2001/Underdog Series/2001_Underdog_Series_image09of12.png,Underdog Series,2001
sattellite.jpg,2001_Underdog_Series_image10of12.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2001 Underdog Series/2001 Underdog Series_gallery/sattellite.jpg,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2001/Underdog Series/2001_Underdog_Series_image10of12.png,Underdog Series,2001
scenesboatenter:72.jpg,2001_Underdog_Series_image11of12.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2001 Underdog Series/2001 Underdog Series_gallery/scenesboatenter:72.jpg,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2001/Underdog Series/2001_Underdog_Series_image11of12.png,Underdog Series,2001
scenesclose.jpg,2001_Underdog_Series_image12of12.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2001 Underdog Series/2001 Underdog Series_gallery/scenesclose.jpg,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2001/Underdog Series/2001_Underdog_Series_image12of12.png,Underdog Series,2001
The Boss.jpg,2002_Delueze_Meets_The_Boss_image02of02.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2002 Delueze Meets The Boss/2002 Delueze Meets The Boss_gallery/The Boss.jpg,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2002/Delueze Meets The Boss/2002_Delueze_Meets_The_Boss_image02of02.png,Delueze Meets The Boss,2002
close handle angle.JPG,2002_Explorers_image06of08.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2002 Explorers/2002 Explorers_gallery/close handle angle.JPG,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2002/Explorers/2002_Explorers_image06of08.png,Explorers,2002
hand with handle.JPG,2002_Explorers_image07of08.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2002 Explorers/2002 Explorers_gallery/hand with handle.JPG,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2002/Explorers/2002_Explorers_image07of08.png,Explorers,2002
padrao_2.jpeg,2002_Explorers_image08of08.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2002 Explorers/2002 Explorers_gallery/padrao_2.jpeg,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2002/Explorers/2002_Explorers_image08of08.png,Explorers,2002
IKEACOKE.jpg,2002_IKEA_Diaries_image05of08.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2002 IKEA Diaries/2002 IKEA Diaries_gallery/IKEACOKE.jpg,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2002/IKEA Diaries/2002_IKEA_Diaries_image05of08.png,IKEA Diaries,2002
ikeabedroom.jpg,2002_IKEA_Diaries_image07of08.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2002 IKEA Diaries/2002 IKEA Diaries_gallery/ikeabedroom.jpg,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2002/IKEA Diaries/2002_IKEA_Diaries_image07of08.png,IKEA Diaries,2002
ikeacheyenne.jpg,2002_IKEA_Diaries_image08of08.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2002 IKEA Diaries/2002 IKEA Diaries_gallery/ikeacheyenne.jpg,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2002/IKEA Diaries/2002_IKEA_Diaries_image08of08.png,IKEA Diaries,2002
marathon 4th mile.jpg,2002_Its_a_Marathon_Baby_image07of12.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2002 Its a Marathon Baby/2002 Its a Marathon Baby_gallery/marathon 4th mile.jpg,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2002/Its a Marathon Baby/2002_Its_a_Marathon_Baby_image07of12.png,Its a Marathon Baby,2002
marathon finishing.jpg,2002_Its_a_Marathon_Baby_image08of12.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2002 Its a Marathon Baby/2002 Its a Marathon Baby_gallery/marathon finishing.jpg,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2002/Its a Marathon Baby/2002_Its_a_Marathon_Baby_image08of12.png,Its a Marathon Baby,2002
marathon finishing2.jpg,2002_Its_a_Marathon_Baby_image09of12.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2002 Its a Marathon Baby/2002 Its a Marathon Baby_gallery/marathon finishing2.jpg,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2002/Its a Marathon Baby/2002_Its_a_Marathon_Baby_image09of12.png,Its a Marathon Baby,2002
marathon finishingdressed72.jpg,2002_Its_a_Marathon_Baby_image10of12.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2002 Its a Marathon Baby/2002 Its a Marathon Baby_gallery/marathon finishingdressed72.jpg,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2002/Its a Marathon Baby/2002_Its_a_Marathon_Baby_image10of12.png,Its a Marathon Baby,2002
marathonbeginning hill.jpg,2002_Its_a_Marathon_Baby_image11of12.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2002 Its a Marathon Baby/2002 Its a Marathon Baby_gallery/marathonbeginning hill.jpg,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2002/Its a Marathon Baby/2002_Its_a_Marathon_Baby_image11of12.png,Its a Marathon Baby,2002
marathonbridge.jpg,2002_Its_a_Marathon_Baby_image12of12.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2002 Its a Marathon Baby/2002 Its a Marathon Baby_gallery/marathonbridge.jpg,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2002/Its a Marathon Baby/2002_Its_a_Marathon_Baby_image12of12.png,Its a Marathon Baby,2002
milk still.jpg,"2002_Milk,_Self_Portrait_image05of06.png","/Volumes/T7 Shield/JACKIESUMELL.COM/2002 Milk, Self Portrait/2002 Milk, Self Portrait_gallery/milk still.jpg","/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2002/Milk, Self Portrait/2002_Milk,_Self_Portrait_image05of06.png","Milk, Self Portrait",2002
milk still2.jpg,"2002_Milk,_Self_Portrait_image06of06.png","/Volumes/T7 Shield/JACKIESUMELL.COM/2002 Milk, Self Portrait/2002 Milk, Self Portrait_gallery/milk still2.jpg","/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2002/Milk, Self Portrait/2002_Milk,_Self_Portrait_image06of06.png","Milk, Self Portrait",2002
Contemporary Imperialist Field.jpg,2003_Contemporary_Imperialist_image03of04.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2003 Contemporary Imperialist/2003 Contemporary Imperialist_gallery/Contemporary Imperialist Field.jpg,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2003/Contemporary Imperialist/2003_Contemporary_Imperialist_image03of04.png,Contemporary Imperialist,2003
Contemporary_Imperialist golf.jpg,2003_Contemporary_Imperialist_image04of04.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2003 Contemporary Imperialist/2003 Contemporary Imperialist_gallery/Contemporary_Imperialist golf.jpg,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2003/Contemporary Imperialist/2003_Contemporary_Imperialist_image04of04.png,Contemporary Imperialist,2003
estoy still.jpg,2003_Estoy_Enamoranda_image04of04.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2003 Estoy Enamoranda/2003 Estoy Enamoranda_gallery/estoy still.jpg,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2003/Estoy Enamoranda/2003_Estoy_Enamoranda_image04of04.png,Estoy Enamoranda,2003
IMG_1133.jpg,2003_Proyecto_Circo_image09of16.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2003 Proyecto Circo/2003 Proyecto Circo_gallery/IMG_1133.jpg,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2003/Proyecto Circo/2003_Proyecto_Circo_image09of16.png,Proyecto Circo,2003
IMG_1134.jpg,2003_Proyecto_Circo_image10of16.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2003 Proyecto Circo/2003 Proyecto Circo_gallery/IMG_1134.jpg,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2003/Proyecto Circo/2003_Proyecto_Circo_image10of16.png,Proyecto Circo,2003
IMG_1135.jpg,2003_Proyecto_Circo_image11of16.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2003 Proyecto Circo/2003 Proyecto Circo_gallery/IMG_1135.jpg,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2003/Proyecto Circo/2003_Proyecto_Circo_image11of16.png,Proyecto Circo,2003
IMG_1141.jpg,2003_Proyecto_Circo_image12of16.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2003 Proyecto Circo/2003 Proyecto Circo_gallery/IMG_1141.jpg,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2003/Proyecto Circo/2003_Proyecto_Circo_image12of16.png,Proyecto Circo,2003
cuba inside to send.jpg,2003_Proyecto_Circo_image13of16.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2003 Proyecto Circo/2003 Proyecto Circo_gallery/cuba inside to send.jpg,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2003/Proyecto Circo/2003_Proyecto_Circo_image13of16.png,Proyecto Circo,2003
cuba money shot 72dpi.jpg,2003_Proyecto_Circo_image14of16.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2003 Proyecto Circo/2003 Proyecto Circo_gallery/cuba money shot 72dpi.jpg,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2003/Proyecto Circo/2003_Proyecto_Circo_image14of16.png,Proyecto Circo,2003
cuba tent diptych.jpg,2003_Proyecto_Circo_image15of16.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2003 Proyecto Circo/2003 Proyecto Circo_gallery/cuba tent diptych.jpg,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2003/Proyecto Circo/2003_Proyecto_Circo_image15of16.png,Proyecto Circo,2003
cuba3 diptych.jpg,2003_Proyecto_Circo_image16of16.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2003 Proyecto Circo/2003 Proyecto Circo_gallery/cuba3 diptych.jpg,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2003/Proyecto Circo/2003_Proyecto_Circo_image16of16.png,Proyecto Circo,2003
temptation still.jpg,2003_Temptation_image03of04.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2003 Temptation/2003 Temptation_gallery/temptation still.jpg,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2003/Temptation/2003_Temptation_image03of04.png,Temptation,2003
Sumell_Topiary Surrender.jpg,2003_Topiary_Surrender_image07of12.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2003 Topiary Surrender/2003 Topiary Surrender_gallery/Sumell_Topiary Surrender.jpg,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2003/Topiary Surrender/2003_Topiary_Surrender_image07of12.png,Topiary Surrender,2003
choice 2.jpg,2003_Topiary_Surrender_image08of12.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2003 Topiary Surrender/2003 Topiary Surrender_gallery/choice 2.jpg,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2003/Topiary Surrender/2003_Topiary_Surrender_image08of12.png,Topiary Surrender,2003
choice 3.JPG,2003_Topiary_Surrender_image09of12.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2003 Topiary Surrender/2003 Topiary Surrender_gallery/choice 3.JPG,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2003/Topiary Surrender/2003_Topiary_Surrender_image09of12.png,Topiary Surrender,2003
topiary falling.JPG,2003_Topiary_Surrender_image10of12.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2003 Topiary Surrender/2003 Topiary Surrender_gallery/topiary falling.JPG,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2003/Topiary Surrender/2003_Topiary_Surrender_image10of12.png,Topiary Surrender,2003
topiary hanging.jpeg,2003_Topiary_Surrender_image11of12.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2003 Topiary Surrender/2003 Topiary Surrender_gallery/topiary hanging.jpeg,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2003/Topiary Surrender/2003_Topiary_Surrender_image11of12.png,Topiary Surrender,2003
topiary sniper.jpg,2003_Topiary_Surrender_image12of12.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2003 Topiary Surrender/2003 Topiary Surrender_gallery/topiary sniper.jpg,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2003/Topiary Surrender/2003_Topiary_Surrender_image12of12.png,Topiary Surrender,2003
100_0013.JPG,2003_not_ready_image02of02.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2003 not ready/2003 not ready_gallery/100_0013.JPG,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2003/not ready/2003_not_ready_image02of02.png,not ready,2003
IMG_3548.jpg,2004_A_Spoonful_of_Sugar_image05of08.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2004 A Spoonful of Sugar/2004 A Spoonful of Sugar_gallery/IMG_3548.jpg,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2004/A Spoonful of Sugar/2004_A_Spoonful_of_Sugar_image05of08.png,A Spoonful of Sugar,2004
IMG_3562.jpg,2004_A_Spoonful_of_Sugar_image06of08.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2004 A Spoonful of Sugar/2004 A Spoonful of Sugar_gallery/IMG_3562.jpg,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2004/A Spoonful of Sugar/2004_A_Spoonful_of_Sugar_image06of08.png,A Spoonful of Sugar,2004
Photo Library - 318.jpg,2004_A_Spoonful_of_Sugar_image07of08.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2004 A Spoonful of Sugar/2004 A Spoonful of Sugar_gallery/Photo Library - 318.jpg,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2004/A Spoonful of Sugar/2004_A_Spoonful_of_Sugar_image07of08.png,A Spoonful of Sugar,2004
Photo Library - 321.jpg,2004_A_Spoonful_of_Sugar_image08of08.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2004 A Spoonful of Sugar/2004 A Spoonful of Sugar_gallery/Photo Library - 321.jpg,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2004/A Spoonful of Sugar/2004_A_Spoonful_of_Sugar_image08of08.png,A Spoonful of Sugar,2004
big oaks 2 serious.jpg,2004_Big_Oaks_image04of06.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2004 Big Oaks/2004 Big Oaks_gallery/big oaks 2 serious.jpg,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2004/Big Oaks/2004_Big_Oaks_image04of06.png,Big Oaks,2004
big oaks 3 smile.jpg,2004_Big_Oaks_image05of06.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2004 Big Oaks/2004 Big Oaks_gallery/big oaks 3 smile.jpg,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2004/Big Oaks/2004_Big_Oaks_image05of06.png,Big Oaks,2004
big oaks perf close.jpg,2004_Big_Oaks_image06of06.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2004 Big Oaks/2004 Big Oaks_gallery/big oaks perf close.jpg,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2004/Big Oaks/2004_Big_Oaks_image06of06.png,Big Oaks,2004
eagle horses.jpg,2004_Eagle_Warrior_image07of12.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2004 Eagle Warrior/2004 Eagle Warrior_gallery/eagle horses.jpg,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2004/Eagle Warrior/2004_Eagle_Warrior_image07of12.png,Eagle Warrior,2004
eagle shopping2.jpg,2004_Eagle_Warrior_image08of12.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2004 Eagle Warrior/2004 Eagle Warrior_gallery/eagle shopping2.jpg,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2004/Eagle Warrior/2004_Eagle_Warrior_image08of12.png,Eagle Warrior,2004
garbage with fly.jpg,2004_Eagle_Warrior_image09of12.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2004 Eagle Warrior/2004 Eagle Warrior_gallery/garbage with fly.jpg,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2004/Eagle Warrior/2004_Eagle_Warrior_image09of12.png,Eagle Warrior,2004
massage 2.jpg,2004_Eagle_Warrior_image10of12.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2004 Eagle Warrior/2004 Eagle Warrior_gallery/massage 2.jpg,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2004/Eagle Warrior/2004_Eagle_Warrior_image10of12.png,Eagle Warrior,2004
massage close.jpg,2004_Eagle_Warrior_image11of12.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2004 Eagle Warrior/2004 Eagle Warrior_gallery/massage close.jpg,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2004/Eagle Warrior/2004_Eagle_Warrior_image11of12.png,Eagle Warrior,2004
swing-set.jpg,2004_Eagle_Warrior_image12of12.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2004 Eagle Warrior/2004 Eagle Warrior_gallery/swing-set.jpg,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2004/Eagle Warrior/2004_Eagle_Warrior_image12of12.png,Eagle Warrior,2004
fanfare still.jpg,2004_Fanfare_for_the_Common_Man_image04of06.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2004 Fanfare for the Common Man/2004 Fanfare for the Common Man_gallery/fanfare still.jpg,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2004/Fanfare for the Common Man/2004_Fanfare_for_the_Common_Man_image04of06.png,Fanfare for the Common Man,2004
fanfare still2.jpg,2004_Fanfare_for_the_Common_Man_image05of06.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2004 Fanfare for the Common Man/2004 Fanfare for the Common Man_gallery/fanfare still2.jpg,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2004/Fanfare for the Common Man/2004_Fanfare_for_the_Common_Man_image05of06.png,Fanfare for the Common Man,2004
IMG_3147.jpg,2004_Jive_Turkey_Democracy_image11of20.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2004 Jive Turkey Democracy/2004 Jive Turkey Democracy_gallery/IMG_3147.jpg,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2004/Jive Turkey Democracy/2004_Jive_Turkey_Democracy_image11of20.png,Jive Turkey Democracy,2004
IMG_3150.jpg,2004_Jive_Turkey_Democracy_image12of20.png,/Volumes/T7 Shield/JACKIESUMELL.COM/2004 Jive Turkey Democracy/2004 Jive Turkey Democracy_gallery/IMG_3150.jpg,/Users/jwgoedert_t2studio/work_hub/jackie_sumell/jackie_sumell_web/jackie_utils/project-folders/2004/Jive Turkey Democracy/2004_Jive_Turkey_Democracy_image12of20.png,Jive Turkey Democracy,2004
